TOTAL ELEMENTS: 
2048
AVL insertion time: series 1, i: 0, time: 6.430792033672333}, IS_SORTED: false
BST delete total time: series 2, i: 7, time: 0.12062501907348633}, IS_SORTED: false
BST delete avg time: series 2, i: 7, time: 0.00014458400011062623}, IS_SORTED: false
AVL delete total time: series 2, i: 8, time: 0.2854999899864197}, IS_SORTED: false 
AVL delete avg time: series 2, i: 8, time: 0.00015541601181030273}, IS_SORTED: false
BST delete total time: series 2, i: 8, time: 0.11870896816253662}, IS_SORTED: false
BST delete avg time: series 2, i: 8, time: 0.00014433401823043824}, IS_SORTED: false
AVL delete total time: series 2, i: 9, time: 0.2977500557899475}, IS_SORTED: false 
AVL delete avg time: series 2, i: 9, time: 0.00015183401107788085}, IS_SORTED: false
BST delete total time: series 2, i: 9, time: 0.14070796966552734}, IS_SORTED: false
BST delete avg time: series 2, i: 9, time: 0.0001679999828338623}, IS_SORTED: false
AVL delete total time: series 2, i: 10, time: 0.19987505674362183}, IS_SORTED: true 
AVL delete avg time: series 2, i: 10, time: 0.0001614999771118164}, IS_SORTED: true
BST delete total time: series 2, i: 10, time: 0.08991599082946777}, IS_SORTED: true
BST delete avg time: series 2, i: 10, time: 0.005474291980266571}, IS_SORTED: true
AVL delete total time: series 2, i: 11, time: 0.20091599225997925}, IS_SORTED: true 
AVL delete avg time: series 2, i: 11, time: 0.00015925002098083496}, IS_SORTED: true
BST delete total time: series 2, i: 11, time: 0.09424996376037598}, IS_SORTED: true
BST delete avg time: series 2, i: 11, time: 0.005473375022411346}, IS_SORTED: true
AVL delete total time: series 2, i: 12, time: 0.21404200792312622}, IS_SORTED: true 
AVL delete avg time: series 2, i: 12, time: 0.00016970902681350707}, IS_SORTED: true
BST delete total time: series 2, i: 12, time: 0.08312499523162842}, IS_SORTED: true
BST delete avg time: series 2, i: 12, time: 0.005557832956314087}, IS_SORTED: true
AVL delete total time: series 2, i: 13, time: 0.4673750400543213}, IS_SORTED: true 
AVL delete avg time: series 2, i: 13, time: 0.00028408300876617433}, IS_SORTED: true
BST delete total time: series 2, i: 13, time: 0.12945902347564697}, IS_SORTED: true
BST delete avg time: series 2, i: 13, time: 0.005531417012214661}, IS_SORTED: true
AVL delete total time: series 2, i: 14, time: 0.16324996948242188}, IS_SORTED: true 
AVL delete avg time: series 2, i: 14, time: 0.00011895799636840821}, IS_SORTED: true
BST delete total time: series 2, i: 14, time: 0.04908299446105957}, IS_SORTED: true
BST delete avg time: series 2, i: 14, time: 0.005176500022411347}, IS_SORTED: true
AVL delete total time: series 2, i: 15, time: 0.1625000238418579}, IS_SORTED: true 
AVL delete avg time: series 2, i: 15, time: 0.00012145799398422242}, IS_SORTED: true
BST delete total time: series 2, i: 15, time: 0.0662909746170044}, IS_SORTED: true
BST delete avg time: series 2, i: 15, time: 0.006254250049591064}, IS_SORTED: true
AVL delete total time: series 2, i: 16, time: 0.1734580397605896}, IS_SORTED: true 
AVL delete avg time: series 2, i: 16, time: 0.00013158297538757324}, IS_SORTED: true
BST delete total time: series 2, i: 16, time: 0.049957990646362305}, IS_SORTED: true
BST delete avg time: series 2, i: 16, time: 0.005317124962806702}, IS_SORTED: true
AVL delete total time: series 2, i: 17, time: 0.16387498378753662}, IS_SORTED: true 
AVL delete avg time: series 2, i: 17, time: 0.00012050002813339233}, IS_SORTED: true
BST delete total time: series 2, i: 17, time: 0.05333399772644043}, IS_SORTED: true
BST delete avg time: series 2, i: 17, time: 0.005256249964237213}, IS_SORTED: true
AVL delete total time: series 2, i: 18, time: 0.16962498426437378}, IS_SORTED: true 
AVL delete avg time: series 2, i: 18, time: 0.0001240839958190918}, IS_SORTED: true
BST delete total time: series 2, i: 18, time: 0.052165985107421875}, IS_SORTED: true
BST delete avg time: series 2, i: 18, time: 0.0052834169864654544}, IS_SORTED: true
AVL delete total time: series 2, i: 19, time: 0.1637919545173645}, IS_SORTED: true 
AVL delete avg time: series 2, i: 19, time: 0.00012154203653335571}, IS_SORTED: true
BST delete total time: series 2, i: 19, time: 0.04883301258087158}, IS_SORTED: true
BST delete avg time: series 2, i: 19, time: 0.005262250006198883}, IS_SORTED: true
TOTAL ELEMENTS: 
8192
AVL insertion time: series 3, i: 0, time: 2.9794170260429382}, IS_SORTED: false
BST insertion time: series 3, i: 0, time: 0.8490409851074219}, IS_SORTED: false
AVL insertion time: series 3, i: 1, time: 2.315249979496002}, IS_SORTED: false
BST insertion time: series 3, i: 1, time: 0.8057500123977661}, IS_SORTED: false
AVL insertion time: series 3, i: 2, time: 1.9399589896202087}, IS_SORTED: false
BST insertion time: series 3, i: 2, time: 0.8603749871253967}, IS_SORTED: false
AVL insertion time: series 3, i: 3, time: 1.9635000228881836}, IS_SORTED: false
BST insertion time: series 3, i: 3, time: 1.174041986465454}, IS_SORTED: false
AVL insertion time: series 3, i: 4, time: 1.8902080059051514}, IS_SORTED: false
BST insertion time: series 3, i: 4, time: 0.769582986831665}, IS_SORTED: false
AVL insertion time: series 3, i: 5, time: 1.9324589967727661}, IS_SORTED: false
BST insertion time: series 3, i: 5, time: 0.8657920360565186}, IS_SORTED: false
AVL insertion time: series 3, i: 6, time: 2.0649580359458923}, IS_SORTED: false
BST insertion time: series 3, i: 6, time: 0.8801659941673279}, IS_SORTED: false
AVL insertion time: series 3, i: 7, time: 2.2594589591026306}, IS_SORTED: false
BST insertion time: series 3, i: 7, time: 0.7868339419364929}, IS_SORTED: false
AVL insertion time: series 3, i: 8, time: 1.862375020980835}, IS_SORTED: false
BST insertion time: series 3, i: 8, time: 0.7820839881896973}, IS_SORTED: false
AVL insertion time: series 3, i: 9, time: 1.6020830273628235}, IS_SORTED: false
BST insertion time: series 3, i: 9, time: 0.6121670007705688}, IS_SORTED: false
AVL insertion time: series 3, i: 10, time: 1.5002500414848328}, IS_SORTED: true
BST insertion time: series 3, i: 10, time: 76.98966699838638}, IS_SORTED: true
AVL insertion time: series 3, i: 11, time: 1.5154169797897339}, IS_SORTED: true
BST insertion time: series 3, i: 11, time: 75.15141695737839}, IS_SORTED: true
AVL insertion time: series 3, i: 12, time: 1.5273330211639404}, IS_SORTED: true
BST insertion time: series 3, i: 12, time: 75.96070796251297}, IS_SORTED: true
AVL insertion time: series 3, i: 13, time: 1.51500004529953}, IS_SORTED: true
BST insertion time: series 3, i: 13, time: 77.88850003480911}, IS_SORTED: true
AVL insertion time: series 3, i: 14, time: 1.5077910423278809}, IS_SORTED: true
BST insertion time: series 3, i: 14, time: 78.32462495565414}, IS_SORTED: true
AVL insertion time: series 3, i: 15, time: 1.524042010307312}, IS_SORTED: true
BST insertion time: series 3, i: 15, time: 75.63045799732208}, IS_SORTED: true
AVL insertion time: series 3, i: 16, time: 1.5050830245018005}, IS_SORTED: true
BST insertion time: series 3, i: 16, time: 74.93124997615814}, IS_SORTED: true
AVL insertion time: series 3, i: 17, time: 1.517291009426117}, IS_SORTED: true
BST insertion time: series 3, i: 17, time: 74.91912496089935}, IS_SORTED: true
AVL insertion time: series 3, i: 18, time: 1.810334026813507}, IS_SORTED: true
BST insertion time: series 3, i: 18, time: 75.73645895719528}, IS_SORTED: true
AVL insertion time: series 3, i: 19, time: 1.5457910299301147}, IS_SORTED: true
BST insertion time: series 3, i: 19, time: 75.74395799636841}, IS_SORTED: true
AVL search total time: series 3, i: 0, time: 0.8891249895095825}, IS_SORTED: false
AVL search avg time: series 3, i: 0, time: 0.0008891249895095825}, IS_SORTED: false
BST search total time: series 3, i: 0, time: 0.20387500524520874}, IS_SORTED: false
BST search avg time: series 3, i: 0, time: 0.00020387500524520874}, IS_SORTED: false
AVL search total time: series 3, i: 1, time: 0.16841602325439453}, IS_SORTED: false
AVL search avg time: series 3, i: 1, time: 0.00016841602325439454}, IS_SORTED: false
BST search total time: series 3, i: 1, time: 0.14399999380111694}, IS_SORTED: false
BST search avg time: series 3, i: 1, time: 0.00014399999380111694}, IS_SORTED: false
AVL search total time: series 3, i: 2, time: 0.16533398628234863}, IS_SORTED: false
AVL search avg time: series 3, i: 2, time: 0.00016533398628234864}, IS_SORTED: false
BST search total time: series 3, i: 2, time: 0.14345800876617432}, IS_SORTED: false
BST search avg time: series 3, i: 2, time: 0.00014345800876617432}, IS_SORTED: false
AVL search total time: series 3, i: 3, time: 0.1660829782485962}, IS_SORTED: false
AVL search avg time: series 3, i: 3, time: 0.00016608297824859618}, IS_SORTED: false
BST search total time: series 3, i: 3, time: 0.13920801877975464}, IS_SORTED: false
BST search avg time: series 3, i: 3, time: 0.00013920801877975465}, IS_SORTED: false
AVL search total time: series 3, i: 4, time: 0.16058295965194702}, IS_SORTED: false
AVL search avg time: series 3, i: 4, time: 0.00016058295965194703}, IS_SORTED: false
BST search total time: series 3, i: 4, time: 0.13995802402496338}, IS_SORTED: false
BST search avg time: series 3, i: 4, time: 0.0001399580240249634}, IS_SORTED: false
AVL search total time: series 3, i: 5, time: 0.1625000238418579}, IS_SORTED: false
AVL search avg time: series 3, i: 5, time: 0.0001625000238418579}, IS_SORTED: false
BST search total time: series 3, i: 5, time: 0.18187499046325684}, IS_SORTED: false
BST search avg time: series 3, i: 5, time: 0.00018187499046325685}, IS_SORTED: false
AVL search total time: series 3, i: 6, time: 0.17116695642471313}, IS_SORTED: false
AVL search avg time: series 3, i: 6, time: 0.00017116695642471313}, IS_SORTED: false
BST search total time: series 3, i: 6, time: 0.14479196071624756}, IS_SORTED: false
BST search avg time: series 3, i: 6, time: 0.00014479196071624757}, IS_SORTED: false
AVL search total time: series 3, i: 7, time: 0.16150003671646118}, IS_SORTED: false
AVL search avg time: series 3, i: 7, time: 0.0001615000367164612}, IS_SORTED: false
BST search total time: series 3, i: 7, time: 0.14391696453094482}, IS_SORTED: false
BST search avg time: series 3, i: 7, time: 0.00014391696453094481}, IS_SORTED: false
AVL search total time: series 3, i: 8, time: 0.25966697931289673}, IS_SORTED: false
AVL search avg time: series 3, i: 8, time: 0.0002596669793128967}, IS_SORTED: false
BST search total time: series 3, i: 8, time: 0.10666698217391968}, IS_SORTED: false
BST search avg time: series 3, i: 8, time: 0.00010666698217391968}, IS_SORTED: false
AVL search total time: series 3, i: 9, time: 0.12962502241134644}, IS_SORTED: false
AVL search avg time: series 3, i: 9, time: 0.00012962502241134643}, IS_SORTED: false
BST search total time: series 3, i: 9, time: 0.10979199409484863}, IS_SORTED: false
BST search avg time: series 3, i: 9, time: 0.00010979199409484863}, IS_SORTED: false
AVL search total time: series 3, i: 10, time: 0.1350420117378235}, IS_SORTED: true
AVL search avg time: series 3, i: 10, time: 0.00013504201173782348}, IS_SORTED: true
BST search total time: series 3, i: 10, time: 10.513332962989807}, IS_SORTED: true
BST search avg time: series 3, i: 10, time: 0.010513332962989808}, IS_SORTED: true
AVL search total time: series 3, i: 11, time: 0.13666599988937378}, IS_SORTED: true
AVL search avg time: series 3, i: 11, time: 0.00013666599988937378}, IS_SORTED: true
BST search total time: series 3, i: 11, time: 10.42612498998642}, IS_SORTED: true
BST search avg time: series 3, i: 11, time: 0.01042612498998642}, IS_SORTED: true
AVL search total time: series 3, i: 12, time: 0.13770800828933716}, IS_SORTED: true
AVL search avg time: series 3, i: 12, time: 0.00013770800828933716}, IS_SORTED: true
BST search total time: series 3, i: 12, time: 10.358707964420319}, IS_SORTED: true
BST search avg time: series 3, i: 12, time: 0.010358707964420318}, IS_SORTED: true
AVL search total time: series 3, i: 13, time: 0.1389169692993164}, IS_SORTED: true
AVL search avg time: series 3, i: 13, time: 0.0001389169692993164}, IS_SORTED: true
BST search total time: series 3, i: 13, time: 11.022958040237427}, IS_SORTED: true
BST search avg time: series 3, i: 13, time: 0.011022958040237427}, IS_SORTED: true
AVL search total time: series 3, i: 14, time: 0.13737499713897705}, IS_SORTED: true
AVL search avg time: series 3, i: 14, time: 0.00013737499713897705}, IS_SORTED: true
BST search total time: series 3, i: 14, time: 10.87200003862381}, IS_SORTED: true
BST search avg time: series 3, i: 14, time: 0.01087200003862381}, IS_SORTED: true
AVL search total time: series 3, i: 15, time: 0.13887500762939453}, IS_SORTED: true
AVL search avg time: series 3, i: 15, time: 0.00013887500762939454}, IS_SORTED: true
BST search total time: series 3, i: 15, time: 10.270665943622589}, IS_SORTED: true
BST search avg time: series 3, i: 15, time: 0.01027066594362259}, IS_SORTED: true
AVL search total time: series 3, i: 16, time: 0.14308297634124756}, IS_SORTED: true
AVL search avg time: series 3, i: 16, time: 0.00014308297634124756}, IS_SORTED: true
BST search total time: series 3, i: 16, time: 10.424667000770569}, IS_SORTED: true
BST search avg time: series 3, i: 16, time: 0.01042466700077057}, IS_SORTED: true
AVL search total time: series 3, i: 17, time: 0.13899999856948853}, IS_SORTED: true
AVL search avg time: series 3, i: 17, time: 0.00013899999856948852}, IS_SORTED: true
BST search total time: series 3, i: 17, time: 10.471499979496002}, IS_SORTED: true
BST search avg time: series 3, i: 17, time: 0.010471499979496002}, IS_SORTED: true
AVL search total time: series 3, i: 18, time: 0.1349170207977295}, IS_SORTED: true
AVL search avg time: series 3, i: 18, time: 0.0001349170207977295}, IS_SORTED: true
BST search total time: series 3, i: 18, time: 10.607291996479034}, IS_SORTED: true
BST search avg time: series 3, i: 18, time: 0.010607291996479034}, IS_SORTED: true
AVL search total time: series 3, i: 19, time: 0.1381250023841858}, IS_SORTED: true
AVL search avg time: series 3, i: 19, time: 0.0001381250023841858}, IS_SORTED: true
BST search total time: series 3, i: 19, time: 10.254458010196686}, IS_SORTED: true
BST search avg time: series 3, i: 19, time: 0.010254458010196687}, IS_SORTED: true
AVL delete total time: series 3, i: 0, time: 0.699874997138977}, IS_SORTED: false 
AVL delete avg time: series 3, i: 0, time: 0.0008891249895095825}, IS_SORTED: false
BST delete total time: series 3, i: 0, time: 0.280875027179718}, IS_SORTED: false
BST delete avg time: series 3, i: 0, time: 0.00020387500524520874}, IS_SORTED: false
AVL delete total time: series 3, i: 1, time: 0.28804194927215576}, IS_SORTED: false 
AVL delete avg time: series 3, i: 1, time: 0.00016841602325439454}, IS_SORTED: false
BST delete total time: series 3, i: 1, time: 0.1285420060157776}, IS_SORTED: false
BST delete avg time: series 3, i: 1, time: 0.00014399999380111694}, IS_SORTED: false
AVL delete total time: series 3, i: 2, time: 0.2850419878959656}, IS_SORTED: false 
AVL delete avg time: series 3, i: 2, time: 0.00016533398628234864}, IS_SORTED: false
BST delete total time: series 3, i: 2, time: 0.13087499141693115}, IS_SORTED: false
BST delete avg time: series 3, i: 2, time: 0.00014345800876617432}, IS_SORTED: false
AVL delete total time: series 3, i: 3, time: 0.28391700983047485}, IS_SORTED: false 
AVL delete avg time: series 3, i: 3, time: 0.00016608297824859618}, IS_SORTED: false
BST delete total time: series 3, i: 3, time: 0.12858295440673828}, IS_SORTED: false
BST delete avg time: series 3, i: 3, time: 0.00013920801877975465}, IS_SORTED: false
AVL delete total time: series 3, i: 4, time: 0.28516697883605957}, IS_SORTED: false 
AVL delete avg time: series 3, i: 4, time: 0.00016058295965194703}, IS_SORTED: false
BST delete total time: series 3, i: 4, time: 0.12804198265075684}, IS_SORTED: false
BST delete avg time: series 3, i: 4, time: 0.0001399580240249634}, IS_SORTED: false
AVL delete total time: series 3, i: 5, time: 0.2855830192565918}, IS_SORTED: false 
AVL delete avg time: series 3, i: 5, time: 0.0001625000238418579}, IS_SORTED: false
BST delete total time: series 3, i: 5, time: 0.14116597175598145}, IS_SORTED: false
BST delete avg time: series 3, i: 5, time: 0.00018187499046325685}, IS_SORTED: false
AVL delete total time: series 3, i: 6, time: 0.289542019367218}, IS_SORTED: false 
AVL delete avg time: series 3, i: 6, time: 0.00017116695642471313}, IS_SORTED: false
BST delete total time: series 3, i: 6, time: 0.12908399105072021}, IS_SORTED: false
BST delete avg time: series 3, i: 6, time: 0.00014479196071624757}, IS_SORTED: false
AVL delete total time: series 3, i: 7, time: 0.2854999899864197}, IS_SORTED: false 
AVL delete avg time: series 3, i: 7, time: 0.0001615000367164612}, IS_SORTED: false
BST delete total time: series 3, i: 7, time: 0.12766599655151367}, IS_SORTED: false
BST delete avg time: series 3, i: 7, time: 0.00014391696453094481}, IS_SORTED: false
AVL delete total time: series 3, i: 8, time: 0.2742909789085388}, IS_SORTED: false 
AVL delete avg time: series 3, i: 8, time: 0.0002596669793128967}, IS_SORTED: false
BST delete total time: series 3, i: 8, time: 0.11666595935821533}, IS_SORTED: false
BST delete avg time: series 3, i: 8, time: 0.00010666698217391968}, IS_SORTED: false
AVL delete total time: series 3, i: 9, time: 0.2540839910507202}, IS_SORTED: false 
AVL delete avg time: series 3, i: 9, time: 0.00012962502241134643}, IS_SORTED: false
BST delete total time: series 3, i: 9, time: 0.0989999771118164}, IS_SORTED: false
BST delete avg time: series 3, i: 9, time: 0.00010979199409484863}, IS_SORTED: false
AVL delete total time: series 3, i: 10, time: 0.16029196977615356}, IS_SORTED: true 
AVL delete avg time: series 3, i: 10, time: 0.00013504201173782348}, IS_SORTED: true
BST delete total time: series 3, i: 10, time: 0.053209006786346436}, IS_SORTED: true
BST delete avg time: series 3, i: 10, time: 0.010513332962989808}, IS_SORTED: true
AVL delete total time: series 3, i: 11, time: 0.1675419807434082}, IS_SORTED: true 
AVL delete avg time: series 3, i: 11, time: 0.00013666599988937378}, IS_SORTED: true
BST delete total time: series 3, i: 11, time: 0.04954099655151367}, IS_SORTED: true
BST delete avg time: series 3, i: 11, time: 0.01042612498998642}, IS_SORTED: true
AVL delete total time: series 3, i: 12, time: 0.16062504053115845}, IS_SORTED: true 
AVL delete avg time: series 3, i: 12, time: 0.00013770800828933716}, IS_SORTED: true
BST delete total time: series 3, i: 12, time: 0.04783397912979126}, IS_SORTED: true
BST delete avg time: series 3, i: 12, time: 0.010358707964420318}, IS_SORTED: true
AVL delete total time: series 3, i: 13, time: 0.1625000238418579}, IS_SORTED: true 
AVL delete avg time: series 3, i: 13, time: 0.0001389169692993164}, IS_SORTED: true
BST delete total time: series 3, i: 13, time: 0.049959003925323486}, IS_SORTED: true
BST delete avg time: series 3, i: 13, time: 0.011022958040237427}, IS_SORTED: true
AVL delete total time: series 3, i: 14, time: 0.1638750433921814}, IS_SORTED: true 
AVL delete avg time: series 3, i: 14, time: 0.00013737499713897705}, IS_SORTED: true
BST delete total time: series 3, i: 14, time: 0.04829096794128418}, IS_SORTED: true
BST delete avg time: series 3, i: 14, time: 0.01087200003862381}, IS_SORTED: true
AVL delete total time: series 3, i: 15, time: 0.16066694259643555}, IS_SORTED: true 
AVL delete avg time: series 3, i: 15, time: 0.00013887500762939454}, IS_SORTED: true
BST delete total time: series 3, i: 15, time: 0.04908394813537598}, IS_SORTED: true
BST delete avg time: series 3, i: 15, time: 0.01027066594362259}, IS_SORTED: true
AVL delete total time: series 3, i: 16, time: 0.16066598892211914}, IS_SORTED: true 
AVL delete avg time: series 3, i: 16, time: 0.00014308297634124756}, IS_SORTED: true
BST delete total time: series 3, i: 16, time: 0.04904097318649292}, IS_SORTED: true
BST delete avg time: series 3, i: 16, time: 0.01042466700077057}, IS_SORTED: true
AVL delete total time: series 3, i: 17, time: 0.16133302450180054}, IS_SORTED: true 
AVL delete avg time: series 3, i: 17, time: 0.00013899999856948852}, IS_SORTED: true
BST delete total time: series 3, i: 17, time: 0.04633396863937378}, IS_SORTED: true
BST delete avg time: series 3, i: 17, time: 0.010471499979496002}, IS_SORTED: true
AVL delete total time: series 3, i: 18, time: 0.16029101610183716}, IS_SORTED: true 
AVL delete avg time: series 3, i: 18, time: 0.0001349170207977295}, IS_SORTED: true
BST delete total time: series 3, i: 18, time: 0.04820901155471802}, IS_SORTED: true
BST delete avg time: series 3, i: 18, time: 0.010607291996479034}, IS_SORTED: true
AVL delete total time: series 3, i: 19, time: 0.16283297538757324}, IS_SORTED: true 
AVL delete avg time: series 3, i: 19, time: 0.0001381250023841858}, IS_SORTED: true
BST delete total time: series 3, i: 19, time: 0.04854094982147217}, IS_SORTED: true
BST delete avg time: series 3, i: 19, time: 0.010254458010196687}, IS_SORTED: true
TOTAL ELEMENTS: 
16384
AVL insertion time: series 4, i: 0, time: 3.8529589772224426}, IS_SORTED: false
BST insertion time: series 4, i: 0, time: 2.287500023841858}, IS_SORTED: false
AVL insertion time: series 4, i: 1, time: 3.950582981109619}, IS_SORTED: false
BST insertion time: series 4, i: 1, time: 1.8599169850349426}, IS_SORTED: false
AVL insertion time: series 4, i: 2, time: 4.063374996185303}, IS_SORTED: false
BST insertion time: series 4, i: 2, time: 1.79483300447464}, IS_SORTED: false
AVL insertion time: series 4, i: 3, time: 4.022750020027161}, IS_SORTED: false
BST insertion time: series 4, i: 3, time: 1.7470410466194153}, IS_SORTED: false
AVL insertion time: series 4, i: 4, time: 4.014832973480225}, IS_SORTED: false
BST insertion time: series 4, i: 4, time: 28.24229198694229}, IS_SORTED: false
AVL insertion time: series 4, i: 5, time: 4.244708001613617}, IS_SORTED: false
BST insertion time: series 4, i: 5, time: 1.4623329639434814}, IS_SORTED: false
AVL insertion time: series 4, i: 6, time: 3.521375000476837}, IS_SORTED: false
BST insertion time: series 4, i: 6, time: 1.361041009426117}, IS_SORTED: false
AVL insertion time: series 4, i: 7, time: 3.363332986831665}, IS_SORTED: false
BST insertion time: series 4, i: 7, time: 1.4214590191841125}, IS_SORTED: false
AVL insertion time: series 4, i: 8, time: 3.4910420179367065}, IS_SORTED: false
BST insertion time: series 4, i: 8, time: 1.5139170289039612}, IS_SORTED: false
AVL insertion time: series 4, i: 9, time: 3.5113750100135803}, IS_SORTED: false
BST insertion time: series 4, i: 9, time: 1.6400409936904907}, IS_SORTED: false
AVL insertion time: series 4, i: 10, time: 3.6737499833106995}, IS_SORTED: true
BST insertion time: series 4, i: 10, time: 310.11137503385544}, IS_SORTED: true
AVL insertion time: series 4, i: 11, time: 3.402791976928711}, IS_SORTED: true
BST insertion time: series 4, i: 11, time: 314.28804099559784}, IS_SORTED: true
AVL insertion time: series 4, i: 12, time: 3.308791995048523}, IS_SORTED: true
BST insertion time: series 4, i: 12, time: 325.62533301115036}, IS_SORTED: true
AVL insertion time: series 4, i: 13, time: 3.4297500252723694}, IS_SORTED: true
BST insertion time: series 4, i: 13, time: 307.38958299160004}, IS_SORTED: true
AVL insertion time: series 4, i: 14, time: 3.6842910051345825}, IS_SORTED: true
BST insertion time: series 4, i: 14, time: 308.2463330030441}, IS_SORTED: true
AVL insertion time: series 4, i: 15, time: 3.5237500071525574}, IS_SORTED: true
BST insertion time: series 4, i: 15, time: 328.02333402633667}, IS_SORTED: true
AVL insertion time: series 4, i: 16, time: 3.311417043209076}, IS_SORTED: true
BST insertion time: series 4, i: 16, time: 325.26958298683167}, IS_SORTED: true
AVL insertion time: series 4, i: 17, time: 3.408749997615814}, IS_SORTED: true
BST insertion time: series 4, i: 17, time: 314.80787497758865}, IS_SORTED: true
AVL insertion time: series 4, i: 18, time: 3.3673750162124634}, IS_SORTED: true
BST insertion time: series 4, i: 18, time: 312.24925005435944}, IS_SORTED: true
AVL insertion time: series 4, i: 19, time: 3.279083013534546}, IS_SORTED: true
BST insertion time: series 4, i: 19, time: 315.72033298015594}, IS_SORTED: true
AVL search total time: series 4, i: 0, time: 0.383916974067688}, IS_SORTED: false
AVL search avg time: series 4, i: 0, time: 0.000383916974067688}, IS_SORTED: false
BST search total time: series 4, i: 0, time: 0.28200000524520874}, IS_SORTED: false
BST search avg time: series 4, i: 0, time: 0.00028200000524520875}, IS_SORTED: false
AVL search total time: series 4, i: 1, time: 0.17583298683166504}, IS_SORTED: false
AVL search avg time: series 4, i: 1, time: 0.00017583298683166503}, IS_SORTED: false
BST search total time: series 4, i: 1, time: 0.16366595029830933}, IS_SORTED: false
BST search avg time: series 4, i: 1, time: 0.00016366595029830932}, IS_SORTED: false
AVL search total time: series 4, i: 2, time: 0.18312495946884155}, IS_SORTED: false
AVL search avg time: series 4, i: 2, time: 0.00018312495946884157}, IS_SORTED: false
BST search total time: series 4, i: 2, time: 0.1867920160293579}, IS_SORTED: false
BST search avg time: series 4, i: 2, time: 0.0001867920160293579}, IS_SORTED: false
AVL search total time: series 4, i: 3, time: 0.17650002241134644}, IS_SORTED: false
AVL search avg time: series 4, i: 3, time: 0.00017650002241134644}, IS_SORTED: false
BST search total time: series 4, i: 3, time: 0.15791696310043335}, IS_SORTED: false
BST search avg time: series 4, i: 3, time: 0.00015791696310043336}, IS_SORTED: false
AVL search total time: series 4, i: 4, time: 0.1812499761581421}, IS_SORTED: false
AVL search avg time: series 4, i: 4, time: 0.00018124997615814208}, IS_SORTED: false
BST search total time: series 4, i: 4, time: 0.22029101848602295}, IS_SORTED: false
BST search avg time: series 4, i: 4, time: 0.00022029101848602294}, IS_SORTED: false
AVL search total time: series 4, i: 5, time: 0.3490840196609497}, IS_SORTED: false
AVL search avg time: series 4, i: 5, time: 0.00034908401966094973}, IS_SORTED: false
BST search total time: series 4, i: 5, time: 0.17733299732208252}, IS_SORTED: false
BST search avg time: series 4, i: 5, time: 0.00017733299732208252}, IS_SORTED: false
AVL search total time: series 4, i: 6, time: 0.15537500381469727}, IS_SORTED: false
AVL search avg time: series 4, i: 6, time: 0.00015537500381469728}, IS_SORTED: false
BST search total time: series 4, i: 6, time: 0.12420797348022461}, IS_SORTED: false
BST search avg time: series 4, i: 6, time: 0.0001242079734802246}, IS_SORTED: false
AVL search total time: series 4, i: 7, time: 0.13429099321365356}, IS_SORTED: false
AVL search avg time: series 4, i: 7, time: 0.00013429099321365356}, IS_SORTED: false
BST search total time: series 4, i: 7, time: 0.13095802068710327}, IS_SORTED: false
BST search avg time: series 4, i: 7, time: 0.00013095802068710326}, IS_SORTED: false
AVL search total time: series 4, i: 8, time: 0.1418750286102295}, IS_SORTED: false
AVL search avg time: series 4, i: 8, time: 0.0001418750286102295}, IS_SORTED: false
BST search total time: series 4, i: 8, time: 0.1329580545425415}, IS_SORTED: false
BST search avg time: series 4, i: 8, time: 0.00013295805454254151}, IS_SORTED: false
AVL search total time: series 4, i: 9, time: 0.14174997806549072}, IS_SORTED: false
AVL search avg time: series 4, i: 9, time: 0.00014174997806549073}, IS_SORTED: false
BST search total time: series 4, i: 9, time: 0.1359589695930481}, IS_SORTED: false
BST search avg time: series 4, i: 9, time: 0.0001359589695930481}, IS_SORTED: false
AVL search total time: series 4, i: 10, time: 0.1716669797897339}, IS_SORTED: true
AVL search avg time: series 4, i: 10, time: 0.0001716669797897339}, IS_SORTED: true
BST search total time: series 4, i: 10, time: 30.828666985034943}, IS_SORTED: true
BST search avg time: series 4, i: 10, time: 0.030828666985034944}, IS_SORTED: true
AVL search total time: series 4, i: 11, time: 0.1757500171661377}, IS_SORTED: true
AVL search avg time: series 4, i: 11, time: 0.0001757500171661377}, IS_SORTED: true
BST search total time: series 4, i: 11, time: 31.397875010967255}, IS_SORTED: true
BST search avg time: series 4, i: 11, time: 0.031397875010967254}, IS_SORTED: true
AVL search total time: series 4, i: 12, time: 0.15675002336502075}, IS_SORTED: true
AVL search avg time: series 4, i: 12, time: 0.00015675002336502076}, IS_SORTED: true
BST search total time: series 4, i: 12, time: 30.202250003814697}, IS_SORTED: true
BST search avg time: series 4, i: 12, time: 0.0302022500038147}, IS_SORTED: true
AVL search total time: series 4, i: 13, time: 0.15870898962020874}, IS_SORTED: true
AVL search avg time: series 4, i: 13, time: 0.00015870898962020875}, IS_SORTED: true
BST search total time: series 4, i: 13, time: 30.82670897245407}, IS_SORTED: true
BST search avg time: series 4, i: 13, time: 0.03082670897245407}, IS_SORTED: true
AVL search total time: series 4, i: 14, time: 0.16166603565216064}, IS_SORTED: true
AVL search avg time: series 4, i: 14, time: 0.00016166603565216065}, IS_SORTED: true
BST search total time: series 4, i: 14, time: 32.667165994644165}, IS_SORTED: true
BST search avg time: series 4, i: 14, time: 0.032667165994644164}, IS_SORTED: true
